lag_days,r,err,p_local,n_pairs,corr_method,shuffle_method,pc_column,p_global,p_zero_local,p_zero_global,segment_id,segment_label,segment_start,segment_end,segment_center,n_spin_points,n_pc_points
-140.0,-0.12665609062436248,0.15095784496789494,0.3866133866133866,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
-120.0,-0.14249672998691995,0.17644223296028763,0.4355644355644356,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
-100.0,-0.1298435913743655,0.1856087871939505,0.5064935064935064,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
-80.0,-0.18710455641822568,0.19261560457817756,0.34765234765234765,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
-60.0,-0.18657645830583322,0.18901451019545035,0.3436563436563437,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
-40.0,-0.365815319261277,0.18978329870772728,0.054945054945054944,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
-20.0,-0.6383937215748863,0.18767533611396048,0.000999000999000999,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
0.0,-0.7449929319717278,0.19126033223634484,0.000999000999000999,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
20.0,-0.537873831495326,0.18409633273244377,0.001998001998001998,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
40.0,-0.20549669398677592,0.17254362956406902,0.25574425574425574,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
60.0,0.03766315865263461,0.17256333398785476,0.8411588411588412,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
80.0,0.12565471061884245,0.18959275384281313,0.5314685314685315,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
100.0,0.17656784227136907,0.1951812355908975,0.39760239760239763,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
120.0,0.1887318589274357,0.172343198400622,0.27372627372627373,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
140.0,0.20413041652166608,0.1897122811779993,0.3156843156843157,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
160.0,0.27442928971715885,0.187892712855912,0.14885114885114886,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
180.0,0.3542806811227245,0.1905243471831114,0.06593406593406594,500,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
200.0,0.34589327648752993,0.19559362815440595,0.06793206793206794,497,spearman,permute,PC2,0.000999000999000999,0.000999000999000999,0.000999000999000999,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
-200.0,-0.11819226452852025,0.395644999189141,0.8751248751248751,493,spearman,circular,PC2,0.3006993006993007,0.029970029970029972,0.3006993006993007,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
-180.0,-0.08789843159372636,0.3727674561905133,0.9010989010989011,500,spearman,circular,PC2,0.3006993006993007,0.029970029970029972,0.3006993006993007,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
-160.0,-0.0861436405745623,0.3535667778746879,0.8881118881118881,500,spearman,circular,PC2,0.3006993006993007,0.029970029970029972,0.3006993006993007,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
-140.0,-0.12665609062436248,0.3481342759690345,0.8391608391608392,500,spearman,circular,PC2,0.3006993006993007,0.029970029970029972,0.3006993006993007,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
-120.0,-0.14249672998691995,0.36066542026801945,0.8531468531468531,500,spearman,circular,PC2,0.3006993006993007,0.029970029970029972,0.3006993006993007,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
-100.0,-0.1298435913743655,0.36051762701077883,0.8711288711288712,500,spearman,circular,PC2,0.3006993006993007,0.029970029970029972,0.3006993006993007,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
-80.0,-0.18710455641822568,0.35972931218400994,0.7712287712287712,500,spearman,circular,PC2,0.3006993006993007,0.029970029970029972,0.3006993006993007,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
-60.0,-0.18657645830583322,0.35659601267609975,0.7742257742257742,500,spearman,circular,PC2,0.3006993006993007,0.029970029970029972,0.3006993006993007,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
-40.0,-0.365815319261277,0.3642948344372455,0.4915084915084915,500,spearman,circular,PC2,0.3006993006993007,0.029970029970029972,0.3006993006993007,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
-20.0,-0.6383937215748863,0.3753238905773716,0.055944055944055944,500,spearman,circular,PC2,0.3006993006993007,0.029970029970029972,0.3006993006993007,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
0.0,-0.7449929319717278,0.39047941135527536,0.029970029970029972,500,spearman,circular,PC2,0.3006993006993007,0.029970029970029972,0.3006993006993007,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
20.0,-0.537873831495326,0.39977991856639467,0.17282717282717283,500,spearman,circular,PC2,0.3006993006993007,0.029970029970029972,0.3006993006993007,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
40.0,-0.20549669398677592,0.4013219309790115,0.7822177822177823,500,spearman,circular,PC2,0.3006993006993007,0.029970029970029972,0.3006993006993007,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
60.0,0.03766315865263461,0.4072114914353497,0.986013986013986,500,spearman,circular,PC2,0.3006993006993007,0.029970029970029972,0.3006993006993007,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
80.0,0.12565471061884245,0.424854859171251,0.8661338661338661,500,spearman,circular,PC2,0.3006993006993007,0.029970029970029972,0.3006993006993007,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
100.0,0.17656784227136907,0.4434172300772516,0.7692307692307693,500,spearman,circular,PC2,0.3006993006993007,0.029970029970029972,0.3006993006993007,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
120.0,0.1887318589274357,0.4388470389675185,0.7312687312687313,500,spearman,circular,PC2,0.3006993006993007,0.029970029970029972,0.3006993006993007,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
140.0,0.20413041652166608,0.44661593590197257,0.7492507492507493,500,spearman,circular,PC2,0.3006993006993007,0.029970029970029972,0.3006993006993007,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
160.0,0.27442928971715885,0.43785828998021636,0.6603396603396603,500,spearman,circular,PC2,0.3006993006993007,0.029970029970029972,0.3006993006993007,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
180.0,0.3542806811227245,0.4255118450121052,0.5414585414585414,500,spearman,circular,PC2,0.3006993006993007,0.029970029970029972,0.3006993006993007,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
200.0,0.34589327648752993,0.41658648014443306,0.5084915084915085,497,spearman,circular,PC2,0.3006993006993007,0.029970029970029972,0.3006993006993007,2,seg02_50495.2_50995.2,50495.243,50995.243,50745.243,500,134
-200.0,0.13454073740050326,0.1928650842031297,0.4695304695304695,498,pearson,permute,PC2,0.03196803196803197,0.5444555444555444,1.0,3,seg03_50995.2_51495.2,50995.243,51495.243,51245.243,500,159
-180.0,0.05132931784538816,0.17019421018012987,0.7842157842157842,500,pearson,permute,PC2,0.03196803196803197,0.5444555444555444,1.0,3,seg03_50995.2_51495.2,50995.243,51495.243,51245.243,500,159
-160.0,-0.0854512022863862,0.18184016810659934,0.6523476523476524,500,pearson,permute,PC2,0.03196803196803197,0.5444555444555444,1.0,3,seg03_50995.2_51495.2,50995.243,51495.243,51245.243,500,159
-140.0,0.14859231130728473,0.16129731035246125,0.35864135864135865,500,pearson,permute,PC2,0.03196803196803197,0.5444555444555444,1.0,3,seg03_50995.2_51495.2,50995.243,51495.243,51245.243,500,159
-120.0,0.3541872045947451,0.16027922379018045,0.02097902097902098,500,pearson,permute,PC2,0.03196803196803197,0.5444555444555444,1.0,3,seg03_50995.2_51495.2,50995.243,51495.243,51245.243,500,159
-100.0,0.2904478001054397,0.18063416204555,0.11388611388611389,500,pearson,permute,PC2,0.03196803196803197,0.5444555444555444,1.0,3,seg03_50995.2_51495.2,50995.243,51495.243,51245.243,500,159
-80.0,0.3005282582535974,0.16176345252230034,0.052947052947052944,500,pearson,permute,PC2,0.03196803196803197,0.5444555444555444,1.0,3,seg03_50995.2_51495.2,50995.243,51495.243,51245.243,500,159
-60.0,0.09991578668241348,0.15502776632951157,0.5274725274725275,500,pearson,permute,PC2,0.03196803196803197,0.5444555444555444,1.0,3,seg03_50995.2_51495.2,50995.243,51495.243,51245.243,500,159
-40.0,-0.17875680097796692,0.1808197347028976,0.33166833166833165,500,pearson,permute,PC2,0.03196803196803197,0.5444555444555444,1.0,3,seg03_50995.2_51495.2,50995.243,51495.243,51245.243,500,159
-20.0,-0.006667450017230293,0.152160553560551,0.9660339660339661,500,pearson,permute,PC2,0.03196803196803197,0.5444555444555444,1.0,3,seg03_50995.2_51495.2,50995.243,51495.243,51245.243,500,159
0.0,-0.10967697658301145,0.179078604004216,0.5444555444555444,500,pearson,permute,PC2,0.03196803196803197,0.5444555444555444,1.0,3,seg03_50995.2_51495.2,50995.243,51495.243,51245.243,500,159
20.0,-0.19741669421056524,0.19102914967105716,0.3176823176823177,500,pearson,permute,PC2,0.03196803196803197,0.5444555444555444,1.0,3,seg03_50995.2_51495.2,50995.243,51495.243,51245.243,500,159
40.0,-0.21496918480191093,0.17655474646230598,0.24275724275724275,500,pearson,permute,PC2,0.03196803196803197,0.5444555444555444,1.0,3,seg03_50995.2_51495.2,50995.243,51495.243,51245.243,500,159
60.0,-0.18822791443916465,0.160105905475531,0.24675324675324675,500,pearson,permute,PC2,0.03196803196803197,0.5444555444555444,1.0,3,seg03_50995.2_51495.2,50995.243,51495.243,51245.243,500,159
80.0,-0.1920098327382987,0.15357137957071343,0.20279720279720279,500,pearson,permute,PC2,0.03196803196803197,0.5444555444555444,1.0,3,seg03_50995.2_51495.2,50995.243,51495.243,51245.243,500,159
100.0,-0.18051666179305464,0.14493013017056436,0.1968031968031968,500,pearson,permute,PC2,0.03196803196803197,0.5444555444555444,1.0,3,seg03_50995.2_51495.2,50995.243,51495.243,51245.243,500,159
120.0,-0.04238192876238072,0.17376067268736203,0.8291708291708292,500,pearson,permute,PC2,0.03196803196803197,0.5444555444555444,1.0,3,seg03_50995.2_51495.2,50995.243,51495.243,51245.243,500,159
140.0,-0.035359092591944655,0.18182416398346765,0.8611388611388612,500,pearson,permute,PC2,0.03196803196803197,0.5444555444555444,1.0,3,seg03_50995.2_51495.2,50995.243,51495.243,51245.243,500,159
160.0,0.11320224947735119,0.1632451968895612,0.4945054945054945,500,pearson,permute,PC2,0.03196803196803197,0.5444555444555444,1.0,3,seg03_50995.2_51495.2,50995.243,51495.243,51245.243,500,159
180.0,0.4207226433794625,0.14616178296329835,0.005994005994005994,500,pearson,permute,PC2,0.03196803196803197,0.5444555444555444,1.0,3,seg03_50995.2_51495.2,50995.243,51495.243,51245.243,500,159
200.0,0.530800575507792,0.1560185105438182,0.001998001998001998,499,pearson,permute,PC2,0.03196803196803197,0.5444555444555444,1.0,3,seg03_50995.2_51495.2,50995.243,51495.243,51245.243,500,159
-200.0,0.13454073740050326,0.28102151666760133,0.6113886113886113,498,pearson,circular,PC2,0.3436563436563437,0.6983016983016983,1.0,3,seg03_50995.2_51495.2,50995.243,51495.243,51245.243,500,159
-180.0,0.05132931784538816,0.2504554535598884,0.8461538461538461,500,pearson,circular,PC2,0.3436563436563437,0.6983016983016983,1.0,3,seg03_50995.2_51495.2,50995.243,51495.243,51245.243,500,159
-160.0,-0.0854512022863862,0.2323826296039522,0.6363636363636364,500,pearson,circular,PC2,0.3436563436563437,0.6983016983016983,1.0,3,seg03_50995.2_51495.2,50995.243,51495.243,51245.243,500,159
-140.0,0.14859231130728473,0.2211213887226426,0.47152847152847155,500,pearson,circular,PC2,0.3436563436563437,0.6983016983016983,1.0,3,seg03_50995.2_51495.2,50995.243,51495.243,51245.243,500,159
-120.0,0.3541872045947451,0.22721160026736476,0.14585414585414586,500,pearson,circular,PC2,0.3436563436563437,0.6983016983016983,1.0,3,seg03_50995.2_51495.2,50995.243,51495.243,51245.243,500,159
-100.0,0.2904478001054397,0.23297783449175927,0.18681318681318682,500,pearson,circular,PC2,0.3436563436563437,0.6983016983016983,1.0,3,seg03_50995.2_51495.2,50995.243,51495.243,51245.243,500,159
-80.0,0.3005282582535974,0.21664018213557995,0.19880119880119881,500,pearson,circular,PC2,0.3436563436563437,0.6983016983016983,1.0,3,seg03_50995.2_51495.2,50995.243,51495.243,51245.243,500,159
-60.0,0.09991578668241348,0.2166351890227335,0.6203796203796204,500,pearson,circular,PC2,0.3436563436563437,0.6983016983016983,1.0,3,seg03_50995.2_51495.2,50995.243,51495.243,51245.243,500,159
-40.0,-0.17875680097796692,0.22321973530032627,0.47052947052947053,500,pearson,circular,PC2,0.3436563436563437,0.6983016983016983,1.0,3,seg03_50995.2_51495.2,50995.243,51495.243,51245.243,500,159
-20.0,-0.006667450017230293,0.21956548749615468,0.995004995004995,500,pearson,circular,PC2,0.3436563436563437,0.6983016983016983,1.0,3,seg03_50995.2_51495.2,50995.243,51495.243,51245.243,500,159
0.0,-0.10967697658301145,0.24055197951218563,0.6983016983016983,500,pearson,circular,PC2,0.3436563436563437,0.6983016983016983,1.0,3,seg03_50995.2_51495.2,50995.243,51495.243,51245.243,500,159
20.0,-0.19741669421056524,0.2729906781347121,0.5534465534465535,500,pearson,circular,PC2,0.3436563436563437,0.6983016983016983,1.0,3,seg03_50995.2_51495.2,50995.243,51495.243,51245.243,500,159
40.0,-0.21496918480191093,0.28978551896610893,0.5324675324675324,500,pearson,circular,PC2,0.3436563436563437,0.6983016983016983,1.0,3,seg03_50995.2_51495.2,50995.243,51495.243,51245.243,500,159
60.0,-0.18822791443916465,0.2911432279772135,0.5734265734265734,500,pearson,circular,PC2,0.3436563436563437,0.6983016983016983,1.0,3,seg03_50995.2_51495.2,50995.243,51495.243,51245.243,500,159
80.0,-0.1920098327382987,0.2842918902519972,0.6263736263736264,500,pearson,circular,PC2,0.3436563436563437,0.6983016983016983,1.0,3,seg03_50995.2_51495.2,50995.243,51495.243,51245.243,500,159
100.0,-0.18051666179305464,0.25586344106504194,0.4985014985014985,500,pearson,circular,PC2,0.3436563436563437,0.6983016983016983,1.0,3,seg03_50995.2_51495.2,50995.243,51495.243,51245.243,500,159
120.0,-0.04238192876238072,0.2354339258787074,0.8881118881118881,500,pearson,circular,PC2,0.3436563436563437,0.6983016983016983,1.0,3,seg03_50995.2_51495.2,50995.243,51495.243,51245.243,500,159
140.0,-0.035359092591944655,0.24710226354082782,0.9200799200799201,500,pearson,circular,PC2,0.3436563436563437,0.6983016983016983,1.0,3,seg03_50995.2_51495.2,50995.243,51495.243,51245.243,500,159
160.0,0.11320224947735119,0.26148851369477644,0.7142857142857143,500,pearson,circular,PC2,0.3436563436563437,0.6983016983016983,1.0,3,seg03_50995.2_51495.2,50995.243,51495.243,51245.243,500,159
180.0,0.4207226433794625,0.2764001643601323,0.1928071928071928,500,pearson,circular,PC2,0.3436563436563437,0.6983016983016983,1.0,3,seg03_50995.2_51495.2,50995.243,51495.243,51245.243,500,159
200.0,0.530800575507792,0.2804580030956518,0.06993006993006994,499,pearson,circular,PC2,0.3436563436563437,0.6983016983016983,1.0,3,seg03_50995.2_51495.2,50995.243,51495.243,51245.243,500,159
-200.0,0.13726490580249007,0.19775955954606755,0.5044955044955045,498,spearman,permute,PC2,0.6213786213786214,0.6413586413586414,1.0,3,seg03_50995.2_51495.2,50995.243,51495.243,51245.243,500,159
-180.0,0.07607291229164916,0.16989138513508772,0.6513486513486514,500,spearman,permute,PC2,0.6213786213786214,0.6413586413586414,1.0,3,seg03_50995.2_51495.2,50995.243,51495.243,51245.243,500,159
-160.0,-0.052271249084996335,0.1695162002893406,0.7482517482517482,500,spearman,permute,PC2,0.6213786213786214,0.6413586413586414,1.0,3,seg03_50995.2_51495.2,50995.243,51495.243,51245.243,500,159
-140.0,0.07504340417361668,0.19058464362133795,0.6953046953046953,500,spearman,permute,PC2,0.6213786213786214,0.6413586413586414,1.0,3,seg03_50995.2_51495.2,50995.243,51495.243,51245.243,500,159
-120.0,0.32423841695366784,0.2060545610866253,0.11788211788211789,500,spearman,permute,PC2,0.6213786213786214,0.6413586413586414,1.0,3,seg03_50995.2_51495.2,50995.243,51495.243,51245.243,500,159
